PitchResult,PitchCount,Ball,Strike,BIP
B,1,1,0,0
C,1,0,1,0
F,1,NA,NA,0
H,1,0,0,0
I,1,1,0,0
K,1,0,1,0
L,1,0,1,0
M,1,0,1,0
N,0,0,0,0
O,1,0,1,0
P,1,1,0,0
Q,1,0,1,0
R,1,0,NA,0
S,1,0,1,0
T,1,0,1,0
U,1,NA,NA,0
V,1,1,0,0
X,1,0,0,1
Y,1,NA,NA,1
+,0,0,0,0
*,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
>,0,0,0,0
